queue_order,review_priority,signal_id,tier,days_since_anchor,date,institution,initiative,signal_type,initiative_types,fmi_areas,suggested_decision,suggested_initiative_classifications,suggested_mapped_themes,suggested_primary_reason_code,suggested_confidence,suggested_confidence_score,suggested_evidence,decision,initiative_classifications,mapped_themes,primary_reason_code,reviewer_notes,reviewer_id,reviewed_at_utc
1,1,c030594b7b,Structural,1,5/8/2026,ECB (European Central Bank),Nagel warns Iran war is fueling inflation risks as ECB stays on alert,Strategic Initiative,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
2,1,cf1318f972,Structural,1,5/8/2026,Federal Reserve,Sanders calls for Fed rate cuts as crypto watches policy rift widen,Strategic Initiative,Crypto / Digital Assets,Trading & Exchange,candidate_new_theme,Regulatory / Compliance,,RC04_TAXONOMY_GAP,medium,60,regulatory/perimeter signal with no current theme fit,,,,,,,
3,1,ff09f72254,Structural,2,5/7/2026,Federal Reserve,"Fed’s Collins pushes back on cut talk, wants “either way” guidance",Regulatory Action,Crypto / Digital Assets,Regulation & Compliance,candidate_new_theme,Regulatory / Compliance,,RC04_TAXONOMY_GAP,medium,60,regulatory/perimeter signal with no current theme fit,,,,,,,
4,1,f91086880a,Structural,2,5/7/2026,Federal Reserve,"US jobless claims come in at 200,000; strong labor data keeps pressure on crypto",Strategic Initiative,Crypto / Digital Assets,Data & Reporting,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
5,1,209f43bce5,Structural,3,5/6/2026,Morgan Stanley,Morgan Stanley brings crypto trading with lower fees than rivals,Strategic Initiative,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
6,1,e6f9cc4d15,Structural,4,5/5/2026,ECB (European Central Bank),Chiara Scotti: Digital money and the architecture of trust,Platform / Infrastructure,Crypto / Digital Assets,General Infrastructure,candidate_new_theme,Regulatory / Compliance,,RC04_TAXONOMY_GAP,medium,60,regulatory/perimeter signal with no current theme fit,,,,,,,
7,1,1221e28668,Structural,4,5/5/2026,Standard Chartered,Standard Chartered expands further into crypto with stake in GSR at $1 billion valuation,Regulatory Action,Crypto / Digital Assets,Trading & Exchange|Interoperability & Standards,map,Interoperability & Standards|Regulatory / Compliance|DLT / Blockchain Infrastructure,dlt,,high,95,\binteroperabil(?:ity|e)\b|standards?,,,,,,,
8,1,5a76ff5d0a,Structural,5,5/4/2026,CFTC (Commodity Futures Trading Commission),"Kraken parent Payward completes Bitnomial acquisition, unlocking US crypto derivatives offering",Regulatory Action,Crypto / Digital Assets,Trading & Exchange|Regulation & Compliance,candidate_new_theme,Regulatory / Compliance,,RC04_TAXONOMY_GAP,medium,60,regulatory/perimeter signal with no current theme fit,,,,,,,
9,1,148781e824,Structural,5,5/4/2026,Morgan Stanley,Why Morgan Stanley says Bitcoin on US bank balance sheets is coming but not yet,Regulatory Action,Crypto / Digital Assets,Regulation & Compliance,candidate_new_theme,Crypto / Digital Assets,,RC04_TAXONOMY_GAP,medium,60,regulatory/perimeter signal with no current theme fit,,,,,,,
10,1,844c18f46d,Structural,5,5/4/2026,Morgan Stanley,Morgan Stanley advises 2%–4% Bitcoin exposure as demand grows,Regulatory Action,Crypto / Digital Assets,Regulation & Compliance,candidate_new_theme,Crypto / Digital Assets,,RC04_TAXONOMY_GAP,medium,60,regulatory/perimeter signal with no current theme fit,,,,,,,
11,1,4537155ec5,Structural,7,5/2/2026,SEC (U.S. Securities and Exchange Commission),SEC schedules CLARITY Act roundtable in May as Senate markup targets week of May 11,Regulatory Action,Crypto / Digital Assets,Trading & Exchange|Regulation & Compliance,candidate_new_theme,Regulatory / Compliance,,RC04_TAXONOMY_GAP,medium,60,regulatory/perimeter signal with no current theme fit,,,,,,,
12,1,e6876e8006,Structural,9,4/30/2026,SEC (U.S. Securities and Exchange Commission),Philippines: dYdX among 7 ‘crypto’ platforms flagged by SEC,Platform / Infrastructure,Crypto / Digital Assets,General Infrastructure,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
13,1,fce2d3cd43,Structural,17,4/22/2026,"FCA (Financial Conduct Authority, UK)",UK FCA carries out first crackdown on illegal peer-to-peer crypto trading,Strategic Initiative,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
14,1,0e8d0d47d0,Structural,18,4/21/2026,Federal Reserve,Fed pick Warsh backs crypto’s place in finance as Warren raises ‘sock puppet’ concerns in hearing,Investment / M&A,Crypto / Digital Assets,General Infrastructure,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
15,1,e19892c1b3,Structural,18,4/21/2026,Federal Reserve,"Bitcoin slides toward $75,000 as Warsh says Trump didn't demand he cut rates",Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,Crypto / Digital Assets,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
16,1,6d2e53f6aa,Structural,19,4/20/2026,CFTC (Commodity Futures Trading Commission),Kraken parent to pay $550m for CFTC-licensed derivatives platform Bitnomial,Regulatory Action,Crypto / Digital Assets,Trading & Exchange|Regulation & Compliance,candidate_new_theme,Regulatory / Compliance,,RC04_TAXONOMY_GAP,medium,60,regulatory/perimeter signal with no current theme fit,,,,,,,
17,1,7323a3143e,Structural,19,4/20/2026,Morgan Stanley,"Spot bitcoin ETFs log nearly $1 billion in weekly inflows, highest since mid-January",Strategic Initiative,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,Crypto / Digital Assets,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
18,1,20a585d62e,Structural,19,4/20/2026,SEC (U.S. Securities and Exchange Commission),A year under Paul Atkins: SEC crypto embrace grows as prediction markets draw scrutiny,Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
19,1,d7dba012c9,Structural,22,4/17/2026,CFTC (Commodity Futures Trading Commission),Kraken parent Payward agrees to acquire Bitnomial for up to $550 million,Regulatory Action,Crypto / Digital Assets,Trading & Exchange|Regulation & Compliance,candidate_new_theme,Regulatory / Compliance,,RC04_TAXONOMY_GAP,medium,60,regulatory/perimeter signal with no current theme fit,,,,,,,
