queue_order,review_priority,inclusion_reason,signal_id,tier,signal_score,days_since_anchor,date,institution,institution_type,initiative,what_happened,signal_type,initiative_types,fmi_areas,suggested_decision,suggested_initiative_classifications,suggested_mapped_themes,suggested_primary_play_id,suggested_runner_up_play_id,suggested_play_score_gap,suggested_play_audience,suggested_primary_reason_code,suggested_confidence,suggested_confidence_score,suggested_evidence,decision,initiative_classifications,mapped_themes,mapped_plays,primary_play_id,play_audience,tie_breaker_used,confidence,primary_reason_code,reviewer_notes,reviewer_id,reviewed_at_utc
1,1,unmapped,dd3721c2d0,Structural,60/100,3,2026-05-08,Coinbase,Exchanges & Central Intermediaries,US Senate Banking Committee Expected to Hold a Formal Vote on CLARITY Act as Early as Next Week,"The Senate Banking Committee is preparing to notice a markup for the Digital Asset Market CLARITY Act during the week of May 11, with draft legislative text already circulated to select industry participants ahead of a potential Thursday committee vote. The bill, which passed the House 294–134 in July 2025, would draw a statutory boundary between SEC and CFTC jurisdiction by classifying digital commodities under CFTC oversight and keeping digital securities with the SEC — a long-contested divide that has left exchanges and token issuers operating under regulatory ambiguity.",Regulatory Action,Crypto / Digital Assets,Trading & Exchange|Regulation & Compliance,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-3,perimeter-1,7,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(clarity act|genius act|mica|markup|enforcement|cease[- ]and[- ]desist)\b; \b(jurisdiction|cross[- ]agency|inter[- ]agency|coordination|mou|memorandum of understanding)\b,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-3,perimeter-3,banks_fmis,auto,high,RC09_REGULATORY_PERIMETER,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
2,1,unmapped,fa6fc9a004,Structural,66/100,7,2026-05-04,Morgan Stanley,Global Banks,Why Morgan Stanley says Bitcoin on US bank balance sheets is coming but not yet,"Morgan Stanley's head of digital asset strategy, Amy Oldenburg, told attendees at the Bitcoin 2026 Conference in Las Vegas that direct Bitcoin holdings on U.S. bank balance sheets remain blocked by two specific regulatory barriers: the Basel Committee's 1,250% risk-weight for unbacked crypto assets, which makes proprietary exposure economically impractical under current capital rules, and the absence of a Federal Reserve examiner framework governing Bitcoin exposure. The Basel Committee indicated in February 2026 that it had accelerated a targeted review of its crypto capital standards, which Oldenburg cited as meaningful progress over the past 16 months.",Regulatory Action,Crypto / Digital Assets,Regulation & Compliance|Interoperability & Standards,map,Crypto / Digital Assets,perimeter,perimeter-3,perimeter-2,4,banks_fmis,RC09_REGULATORY_PERIMETER,high,93,\b(bis|basel|fatf|iosco|fsb|g7|g20)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,map,Crypto / Digital Assets,perimeter,perimeter-3,perimeter-3,banks_fmis,auto,high,RC09_REGULATORY_PERIMETER,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
3,1,unmapped,a76c1174db,Structural,60/100,10,2026-05-01,SBI Holdings,Global Banks,SBI Holdings eyes stake in crypto exchange Bitbank to build digital asset powerhouse,"SBI Holdings has filed a letter of intent to acquire a stake in Bitbank Co., Ltd., one of Japan's larger retail crypto exchanges, with the explicit aim of consolidating it as a subsidiary within SBI's growing digital asset division. The move follows SBI's earlier absorption of regulated exchange Bitpoint and its February announcement of a majority stake bid in Singapore's MAS-licensed Coinhako, indicating a deliberate multi-jurisdiction platform-building strategy rather than opportunistic deal-making.",Investment / M&A,Crypto / Digital Assets,Trading & Exchange|Regulation & Compliance,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-3,perimeter-2,4,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(jurisdiction|cross[- ]agency|inter[- ]agency|coordination|mou|memorandum of understanding)\b; \b(licens(?:e|ing|ed)|charter|trust company|registration|no[- ]action|approval letter|consent order)\b,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-3,perimeter-3,banks_fmis,auto,high,RC09_REGULATORY_PERIMETER,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
4,1,unmapped,2cdcb71766,Structural,60/100,10,2026-05-01,SBI Holdings,Global Banks,"SBI Holdings in talks to acquire stake in crypto exchange Bitbank, eyes subsidiary status","SBI Holdings has submitted a letter of intent to acquire a controlling stake in Bitbank, one of Japan's larger domestic crypto exchanges, with the goal of making it a consolidated subsidiary — a structurally significant threshold that would bring Bitbank onto SBI's balance sheet and under its regulatory perimeter. The move follows SBI's absorption of Bitpoint Japan into its in-house crypto arm, SBI VC Trade, last month, indicating a deliberate strategy to consolidate Japan's fragmented retail crypto exchange landscape under a single group umbrella ahead of anticipated regulatory tightening as crypto assets move toward coverage under the Financial Instruments and Exchange Act.",Investment / M&A,Crypto / Digital Assets,Trading & Exchange|Regulation & Compliance,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-3,perimeter-2,4,banks_fmis,RC09_REGULATORY_PERIMETER,medium,84,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b; \b(supervisory (?:guidance|expectations|priorities)|prudential|perimeter|guardrails?)\b,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-3,perimeter-3,banks_fmis,auto,medium,RC09_REGULATORY_PERIMETER,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
5,1,unmapped,43d081a104,Structural,62/100,11,2026-04-30,SEC (U.S. Securities and Exchange Commission),Regulatory Agencies,Philippines: dYdX among 7 ‘crypto’ platforms flagged by SEC,"The Philippine SEC published a formal investor alert naming dYdX alongside AEVO, GTrade, Pacifica, Orderly, Deriv, and Ostium as unregistered platforms soliciting investments from Filipino residents without the licenses required under the country's Crypto-Asset Service Provider (CASP) Rules, which mandate registration for any entity—domestic or foreign—offering crypto-asset services to persons in the Philippines. None of the seven platforms hold SEC registration or authorization, exposing them and any local promoters to penalties under the Securities Regulation Code of up to PHP 5 million (approximately USD 89,000) and up to 21 years' imprisonment.",Regulatory Action,Crypto / Digital Assets,Regulation & Compliance,map,Regulatory / Compliance,perimeter,perimeter-3,perimeter-2,1,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(licens(?:e|ing|ed)|charter|trust company|registration|no[- ]action|approval letter|consent order)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,map,Regulatory / Compliance,perimeter,perimeter-3,perimeter-3,banks_fmis,auto,high,RC09_REGULATORY_PERIMETER,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
6,1,unmapped,3d3cfa3caf,Structural,58/100,20,2026-04-21,Federal Reserve,Regulatory Agencies,Fed pick Warsh backs crypto’s place in finance as Warren raises ‘sock puppet’ concerns in hearing,"Kevin Warsh, President Trump's nominee to chair the Federal Reserve, appeared before the Senate Banking Committee for his confirmation hearing and affirmed that digital assets are already embedded in the U.S. financial system, signaling a materially more accommodative posture toward crypto at the Fed than under current Chair Jerome Powell.",Investment / M&A,Crypto / Digital Assets,General Infrastructure,keep_unmapped,Digital Asset Strategy,,,,0,,RC08_MACRO_COMMENTARY,high,80,macro/monetary-policy commentary; recommend re-tier out of Structural,keep_unmapped,Digital Asset Strategy,,,,,none,high,RC08_MACRO_COMMENTARY,auto-closed: reliable-noise classification (RC08_MACRO_COMMENTARY),auto_accepter_v1,2026-05-11T07:30:28Z
7,1,unmapped,df6653e3ce,Structural,62/100,21,2026-04-20,CFTC (Commodity Futures Trading Commission),Regulatory Agencies,Kraken parent to pay $550m for CFTC-licensed derivatives platform Bitnomial,"The parent company of crypto exchange Kraken has struck a $550 million deal to buy Bitnomial, a fully CFTC-licensed derivatives platform built for digital assets.",Regulatory Action,Crypto / Digital Assets,Trading & Exchange|Regulation & Compliance,map,Regulatory / Compliance,perimeter,perimeter-3,perimeter-2,1,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(licens(?:e|ing|ed)|charter|trust company|registration|no[- ]action|approval letter|consent order)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,map,Regulatory / Compliance,perimeter,perimeter-3,perimeter-3,banks_fmis,auto,high,RC09_REGULATORY_PERIMETER,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
8,1,unmapped,156b03373b,Structural,58/100,21,2026-04-20,SEC (U.S. Securities and Exchange Commission),Regulatory Agencies,A year under Paul Atkins: SEC crypto embrace grows as prediction markets draw scrutiny,"Nearly one year into his tenure, SEC Chair Paul Atkins publicly reaffirmed the agency's strategic reorientation toward crypto under his ""ACT"" (Advance, Clarify, Transform) framework, explicitly distancing the SEC from the enforcement-first posture pursued under Gary Gensler—during which the agency pursued numerous actions against major crypto firms on the basis that most digital assets constitute securities, many of which have since been withdrawn. Atkins highlighted ""Project Crypto"" and an upcoming innovation exemption as concrete regulatory outputs designed to repatriate offshore digital asset activity back to U.S. jurisdiction.",Regulatory Action,Crypto / Digital Assets,Regulation & Compliance,map,Regulatory / Compliance,perimeter,perimeter-3,perimeter-2,1,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(clarity act|genius act|mica|markup|enforcement|cease[- ]and[- ]desist)\b; \b(jurisdiction|cross[- ]agency|inter[- ]agency|coordination|mou|memorandum of understanding)\b,map,Regulatory / Compliance,perimeter,perimeter-3,perimeter-3,banks_fmis,auto,high,RC09_REGULATORY_PERIMETER,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
9,1,unmapped,b01260f96c,Structural,58/100,24,2026-04-17,"FCA (Financial Conduct Authority, UK)",Regulatory Agencies,UK lawmaker urges FCA probe of Farage crypto promotion,"Liberal Democrat Deputy Leader Daisy Cooper formally wrote to FCA CEO Nikhil Rathi requesting an investigation into Nigel Farage's participation in a promotional video for Aquis-listed Stack BTC, in which the company announced Farage had executed a £2 million Bitcoin purchase on its behalf — weeks after he had personally invested £215,000 in the firm. Cooper's complaint centers on potential market abuse under UK market manipulation rules, conflict of interest, and consumer harm, drawing a parallel to Bloomberg's findings that Trump and associates extracted $1.4 billion from crypto ventures while shaping favorable regulation.",Investment / M&A,Crypto / Digital Assets,Regulation & Compliance,map,Crypto / Digital Assets,perimeter,perimeter-3,perimeter-2,1,banks_fmis,RC09_REGULATORY_PERIMETER,medium,84,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,map,Crypto / Digital Assets,perimeter,perimeter-3,perimeter-3,banks_fmis,auto,medium,RC09_REGULATORY_PERIMETER,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
10,2,unmapped,611955f635,Material,46/100,1,2026-05-10,Canton Network,Infrastructure & Technology,"Canton Network developer Digital Asset eyes $300 million raise at $2 billion valuation, led by a16z crypto: Bloomberg","Digital Asset Holdings has been in active fundraising mode over the past year, having closed a $135 million round in mid-2025 led by DRW Venture Capital and Tradeweb Markets — with Goldman Sachs, Citadel Securities, and DTCC participating — followed by a $50 million raise from BNY Mellon, Nasdaq, S&P Global, and iCapital in December 2025. The proposed $300 million round at a $2 billion valuation, led by a16z crypto, would nearly double the company's cumulative external capital and represents a meaningful re-rating given that prior rounds implied a substantially lower enterprise value.",Investment / M&A,Crypto / Digital Assets,General Infrastructure,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
