queue_order,review_priority,inclusion_reason,signal_id,tier,signal_score,days_since_anchor,date,institution,source_url,institution_type,initiative,what_happened,signal_type,initiative_types,fmi_areas,suggested_decision,suggested_initiative_classifications,suggested_mapped_themes,suggested_primary_play_id,suggested_runner_up_play_id,suggested_play_score_gap,suggested_play_audience,suggested_primary_reason_code,suggested_confidence,suggested_confidence_score,suggested_evidence,decision,initiative_classifications,mapped_themes,mapped_plays,primary_play_id,play_audience,tie_breaker_used,confidence,primary_reason_code,reviewer_notes,reviewer_id,reviewed_at_utc
1,1,unmapped,23d9951246,Structural,62/100,0,2026-05-11,Federal Reserve,https://www.coindesk.com/markets/2026/05/11/new-fed-chair-base-s-azul-upgrade-corporate-earnings-crypto-week-ahead,Regulatory Agencies,"New Fed chair, Base's Azul upgrade, corporate earnings: Crypto Week Ahead",Senate Banking Committee markup scheduled for the Digital Asset Market Clarity Act of 2025.,Strategic Initiative,Crypto / Digital Assets,General Infrastructure,map,Digital Asset Strategy,perimeter,perimeter-3,perimeter-2,1,banks_fmis,,medium,75,\b(clarity act|genius act|mica|markup|enforcement|cease[- ]and[- ]desist)\b,,,,,,,,,,,,
2,1,unmapped,4ec2cb5839,Structural,60/100,3,2026-05-08,Coinbase,https://www.finextra.com/newsarticle/47723/coinbase-hit-by-7-hour-outage,Exchanges & Central Intermediaries,Coinbase hit by 7-hour outage,Coinbase has blamed an issue at an Amazon Web Services data centre for a seven-hour outage at the cryptocurrency exchange.,Platform / Infrastructure,Crypto / Digital Assets,Trading & Exchange|Data & Reporting,keep_unmapped,,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
3,1,unmapped,8f87514a8a,Structural,60/100,6,2026-05-05,London Stock Exchange Group,https://www.ledgerinsights.com/stancharts-sc-ventures-invests-in-crypto-market-maker-gsr/,Exchanges & Central Intermediaries,StanChart’s SC Ventures invests in crypto market maker GSR,Standard Chartered's SC Ventures has become the first outside strategic investor in London-based crypto market maker and OTC trading desk GSR. The,Investment / M&A,Crypto / Digital Assets,Trading & Exchange|Interoperability & Standards,map,Interoperability & Standards|DLT / Blockchain Infrastructure,dlt,dlt-3,dlt-1,7,banks_fmis,,high,95,\binteroperabil(?:ity|e)\b|standards?,,,,,,,,,,,,
4,1,unmapped,4b5d696b3c,Structural,60/100,8,2026-05-03,Coinbase,https://crypto.news/crypto-market-recap-what-happened-today-5/,Exchanges & Central Intermediaries,Crypto market recap: What happened today?,"Apr 5, 2026 at 4:30 PM UTC Opinion Read more SEC & CFTC issued regulatory clarity | Opinion SEC & CFTC issued regulatory clarity | Opinion Apr 3, 2026 at 2:54 PM UTC Related News Previous Next News Read more Garlinghouse defends Clarity Act Senate momentum Garlinghouse defends Clarity Act Senate momentum 6 days ago News Read more LINK Outflow Hits 2026 High as 970,430 Tokens Leave Exchanges in One Day LINK Outflow Hits 2026 High as 970,430 Tokens Leave Exchanges in One Day 2 weeks ago News Read more Coinbase Study Finds Privacy Tools Like Railgun Are Mathematically Safe From Quantum Attacks Coinbase Study Finds Privacy Tools Like Railgun Are Mathematically Safe From Quantum Attacks Apr 21, 2026 at 8:40 PM UTC Sign up for crypto news and market insights Get crypto market analysis",Regulatory Action,Crypto / Digital Assets,Trading & Exchange|Regulation & Compliance,map,Regulatory / Compliance,perimeter,perimeter-3,perimeter-1,7,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(clarity act|genius act|mica|markup|enforcement|cease[- ]and[- ]desist)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
5,1,unmapped,6d84bdbd8b,Structural,60/100,10,2026-05-01,SBI Holdings,https://www.theblock.co/post/399709/sbi-holdings-in-talks-to-acquire-stake-in-crypto-exchange-bitbank-eyes-subsidiary-status,Global Banks,"SBI Holdings in talks to acquire stake in crypto exchange Bitbank, eyes subsidiary status","SBI Holdings has submitted a letter of intent to acquire a controlling stake in Bitbank, one of Japan's larger domestic crypto exchanges, with the goal of making it a consolidated subsidiary — a structurally significant threshold that would bring Bitbank onto SBI's balance sheet and under its regulatory perimeter. The move follows SBI's absorption of Bitpoint Japan into its in-house crypto arm, SBI VC Trade, last month, indicating a deliberate strategy to consolidate Japan's fragmented retail crypto exchange landscape under a single group umbrella ahead of anticipated regulatory tightening as crypto assets move toward coverage under the Financial Instruments and Exchange Act.",Investment / M&A,Crypto / Digital Assets,Trading & Exchange|Regulation & Compliance,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-3,perimeter-2,4,banks_fmis,RC09_REGULATORY_PERIMETER,medium,84,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b; \b(supervisory (?:guidance|expectations|priorities)|prudential|perimeter|guardrails?)\b,,,,,,,,,,,,
6,1,unmapped,e6876e8006,Structural,62/100,11,2026-04-30,SEC (U.S. Securities and Exchange Commission),https://coingeek.com/philippines-dydx-among-7-crypto-platforms-flagged-by-sec/,Regulatory Agencies,Philippines: dYdX among 7 ‘crypto’ platforms flagged by SEC,"The Philippine SEC published a formal investor alert naming dYdX alongside AEVO, GTrade, Pacifica, Orderly, Deriv, and Ostium as unregistered platforms soliciting investments from Filipino residents without the licenses required under the country's Crypto-Asset Service Provider (CASP) Rules, which mandate registration for any entity—domestic or foreign—offering crypto-asset services to persons in the Philippines. None of the seven platforms hold SEC registration or authorization, exposing them and any local promoters to penalties under the Securities Regulation Code of up to PHP 5 million (approximately USD 89,000) and up to 21 years' imprisonment.",Regulatory Action,Crypto / Digital Assets,Regulation & Compliance,map,Regulatory / Compliance,perimeter,perimeter-3,perimeter-2,1,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(licens(?:e|ing|ed)|charter|trust company|registration|no[- ]action|approval letter|consent order)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
7,1,unmapped,0553a1538e,Structural,58/100,20,2026-04-21,Federal Reserve,https://www.theblock.co/post/398364/fed-pick-warsh-backs-cryptos-place-in-finance-as-warren-raises-sock-puppet-concerns-in-hearing,Regulatory Agencies,Fed pick Warsh backs crypto’s place in finance as Warren raises ‘sock puppet’ concerns in hearing,"Kevin Warsh, President Trump's nominee to chair the Federal Reserve, appeared before the Senate Banking Committee for his confirmation hearing and affirmed that digital assets are already embedded in the U.S. financial system, signaling a materially more accommodative posture toward crypto at the Fed than under current Chair Jerome Powell.",Investment / M&A,Crypto / Digital Assets,General Infrastructure,keep_unmapped,Digital Asset Strategy,,,,0,,RC08_MACRO_COMMENTARY,high,80,macro/monetary-policy commentary; recommend re-tier out of Structural,,,,,,,,,,,,
8,1,unmapped,91f328f7a4,Structural,62/100,21,2026-04-20,CFTC (Commodity Futures Trading Commission),https://www.finextra.com/newsarticle/47597/kraken-parent-to-pay-550m-for-cftc-licensed-derivatives-platform-bitnomial,Regulatory Agencies,Kraken parent to pay $550m for CFTC-licensed derivatives platform Bitnomial,"The parent company of crypto exchange Kraken has struck a $550 million deal to buy Bitnomial, a fully CFTC-licensed derivatives platform built for digital assets.",Regulatory Action,Crypto / Digital Assets,Trading & Exchange|Regulation & Compliance,map,Regulatory / Compliance,perimeter,perimeter-3,perimeter-2,1,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(licens(?:e|ing|ed)|charter|trust company|registration|no[- ]action|approval letter|consent order)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
9,1,unmapped,45eed2cf21,Structural,58/100,21,2026-04-20,SEC (U.S. Securities and Exchange Commission),https://www.theblock.co/post/398117/a-year-under-paul-atkins-sec-crypto-embrace-grows-as-prediction-markets-draw-scrutiny,Regulatory Agencies,A year under Paul Atkins: SEC crypto embrace grows as prediction markets draw scrutiny,"Nearly one year into his tenure, SEC Chair Paul Atkins publicly reaffirmed the agency's strategic reorientation toward crypto under his ""ACT"" (Advance, Clarify, Transform) framework, explicitly distancing the SEC from the enforcement-first posture pursued under Gary Gensler—during which the agency pursued numerous actions against major crypto firms on the basis that most digital assets constitute securities, many of which have since been withdrawn. Atkins highlighted ""Project Crypto"" and an upcoming innovation exemption as concrete regulatory outputs designed to repatriate offshore digital asset activity back to U.S. jurisdiction.",Regulatory Action,Crypto / Digital Assets,Regulation & Compliance,map,Regulatory / Compliance,perimeter,perimeter-3,perimeter-2,1,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(clarity act|genius act|mica|markup|enforcement|cease[- ]and[- ]desist)\b; \b(jurisdiction|cross[- ]agency|inter[- ]agency|coordination|mou|memorandum of understanding)\b,,,,,,,,,,,,
10,1,unmapped,23291794dc,Structural,58/100,24,2026-04-17,"FCA (Financial Conduct Authority, UK)",https://coingeek.com/uk-lawmaker-urges-fca-probe-of-farage-crypto-promotion/,Regulatory Agencies,UK lawmaker urges FCA probe of Farage crypto promotion,"Liberal Democrat Deputy Leader Daisy Cooper formally wrote to FCA CEO Nikhil Rathi requesting an investigation into Nigel Farage's participation in a promotional video for Aquis-listed Stack BTC, in which the company announced Farage had executed a £2 million Bitcoin purchase on its behalf — weeks after he had personally invested £215,000 in the firm. Cooper's complaint centers on potential market abuse under UK market manipulation rules, conflict of interest, and consumer harm, drawing a parallel to Bloomberg's findings that Trump and associates extracted $1.4 billion from crypto ventures while shaping favorable regulation.",Investment / M&A,Crypto / Digital Assets,Regulation & Compliance,map,Crypto / Digital Assets,perimeter,perimeter-3,perimeter-2,1,banks_fmis,RC09_REGULATORY_PERIMETER,medium,84,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
